,variable,Sum of Squared Loadings
0,TREAT,0.653106189406
1,SITE,0.342800778382
2,IV3,0.334910215827
3,ID,0.324856565773
4,IV,0.31325380443
5,TIME,0.302253449725
6,FRAC,0.297979736484
7,ND1,0.279570915044
8,LEN.T,0.277630891557
9,LNDT,0.2770760955
10,BECK,0.274648583639
11,ND2,0.263428185083
12,Y,0.246932077756
13,CENSOR,0.24072280274
14,HC,0.195865278733
15,NDT,0.173629742862
16,RACE,0.109538995121
17,AGE,0.0917956919394
